Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00142;CALLE;BALLESTERIA;26320;BAÑOS DE RIO TOBIA;La Rioja
00061;CALLE;BALLESTEROS;26339;ABALOS;La Rioja
00050;CALLE;BALMES;26200;HARO;La Rioja
00053;CALLE;BALSA (LA);26513;AUSEJO;La Rioja
00069;TRVA;BALSA (LA);26513;AUSEJO;La Rioja
00475;CALLE;BALTASAR ALVAREZ;26520;CERVERA DEL RIO ALHAMA;La Rioja
00017;CALLE;BALTASAR GRACIAN;26006;LOGROÑO;La Rioja
00053;PRAJE;BALTRACONES;26292;SAN FELICES;La Rioja
00610;CALLE;BANASTEROS;26007;LOGROÑO;La Rioja
00110;CALLE;BANCALEJAS;26580;ARNEDO;La Rioja
00075;CALLE;BARANDAS;26214;CUZCURRITA DE RIO TIRON;La Rioja
00057;CALLE;BARBACANA;26375;ENTRENA;La Rioja
00080;TRVA;BARBACANA;26375;ENTRENA;La Rioja
00023;CALLE;BARBACANA;26259;GRAÑON;La Rioja
00053;CALLE;BARBACANA;26130;RIBAFRECHA;La Rioja
00080;CALLE;BARBACANA;26375;ENTRENA;La Rioja
00191;CALLE;BARBADILLO VITORIA;26280;EZCARAY;La Rioja
00502;CALLE;BARBAZAN;26005;CORTIJO (EL);La Rioja
00145;PLAZA;BARBAZAN-DEBAT;26560;AUTOL;La Rioja
00143;CALLE;BARBERITO I;26320;BAÑOS DE RIO TOBIA;La Rioja
00043;CALLE;BARCA;26586;MUNILLA;La Rioja
00061;TRAV;BARGA;26121;VIGUERA;La Rioja
00045;CALLE;BARGA (LA);26121;VIGUERA;La Rioja
00055;CALLE;BARGA (LA)-VILLARTA-;26259;VILLARTA-QUINTANA;La Rioja
00045;CALLE;BAROJA;26526;CORNAGO;La Rioja
00079;CALLE;BARRANCA (LA);26513;AUSEJO;La Rioja
00004;CALLE;BARRANCO;26531;INESTRILLAS;La Rioja
00009;CALLE;BARRANCO;26120;ALBELDA DE IREGUA;La Rioja
00078;CALLE;BARRANCO;26509;ALCANADRE;La Rioja
00001;CALLE;BARRANCO;26211;FONZALECHE;La Rioja
00037;CALLE;BARRANCO;26223;HORMILLEJA;La Rioja
00092;CMNO;BARRANCO;26190;NALDA;La Rioja
00003;CALLE;BARRANCO;26130;RIBAFRECHA;La Rioja
00004;TRVA;BARRANCO;26531;INESTRILLAS;La Rioja
00028;CALLE;BARRANCO;26131;SANTA ENGRACIA;La Rioja
00446;TRVA;BARRANCO (DEL);26520;RINCON OLIVEDO O CASAS;La Rioja
00181;CALLE;BARRANCO (EL);26320;BAÑOS DE RIO TOBIA;La Rioja
00289;CALLE;BARRANCO BAJO;26350;CENICERO;La Rioja
00148;CALLE;BARRANCO DEL MOLINO;26560;AUTOL;La Rioja
00462;CALLE;BARRANCO DEL ROYO;26520;CERVERA DEL RIO ALHAMA;La Rioja
00467;TRAS;BARRANCO DEL ROYO;26520;CERVERA DEL RIO ALHAMA;La Rioja
00560;TRVA;BARRANCO DEL ROYO;26520;CERVERA DEL RIO ALHAMA;La Rioja
00005;CALLE;BARRANCO DEL TOLLO;26520;CERVERA DEL RIO ALHAMA;La Rioja
00087;CALLE;BARRANCO LA CANAL;26125;VILLOSLADA DE CAMEROS;La Rioja
00004;CALLE;BARRERA;26560;AUTOL;La Rioja
00600;CALLE;BARRERA;26005;LOGROÑO;La Rioja
00036;CALLE;BARRERA;26374;MEDRANO;La Rioja
00092;CALLE;BARRERA (LA);26340;SAN ASENSIO;La Rioja
00125;TRVA;BARRERA (LA);26340;SAN ASENSIO;La Rioja
00222;CMNO;BARRERAS;26500;CALAHORRA;La Rioja
00046;CALLE;BARRIJUELO;26511;VILLAR DE ARNEDO (EL);La Rioja
00011;CALLE;BARRIO;26329;VINIEGRA DE ARRIBA;La Rioja
00050;CALLE;BARRIO (EL);26261;SANTURDEJO;La Rioja
00097;CALLE;BARRIO ABAJO PECIÑA;26339;PECIÑA;La Rioja
00023;CALLE;BARRIO ALAMEDA;26130;RIBAFRECHA;La Rioja
00027;CALLE;BARRIO ALTO;26258;MANZANARES DE RIOJA;La Rioja
00017;CALLE;BARRIO ALTO;26256;VILLALOBAR DE RIOJA;La Rioja
00557;CALLE;BARRIO ARRIBA;26339;RIVAS DE TERESO;La Rioja
00135;CALLE;BARRIO ARRIBA PECIÑA;26339;PECIÑA;La Rioja
00043;CALLE;BARRIO BAJERO;26133;AJAMIL;La Rioja
00020;LUGAR;BARRIO BAJERO;26258;CIRUEÑA;La Rioja
00151;CALLE;BARRIO BODEGAS;26570;QUEL;La Rioja
00093;CALLE;BARRIO BODEGAS;26142;VILLAMEDIANA DE IREGUA;La Rioja
00044;CALLE;BARRIO CANSOJIL;26133;LARRIBA;La Rioja
00053;CALLE;BARRIO CEPO;26131;ZENZANO;La Rioja
00003;CALLE;BARRIO CORTIJO;26588;BERGASA;La Rioja
00197;PLAZA;BARRIO DE BALLESTEROS;26004;LOGROÑO;La Rioja
00039;CALLE;BARRIO DE LOS BUENOS;26584;HERCE;La Rioja
00365;CALLE;BARRIO DE VALDEGUTUR;26529;VALDEGUTUR;La Rioja
00032;BARRO;BARRIO EL CASTILLO;26588;BERGASA;La Rioja
00097;CALLE;BARRIO EL CONJURO;26375;ENTRENA;La Rioja
00105;LUGAR;BARRIO LA ATALAYUELA;26160;AGONCILLO;La Rioja
00058;CALLE;BARRIO LAS BODEGAS;26375;ENTRENA;La Rioja
00049;CMNO;BARRIO MEDINA;26215;TREVIANA;La Rioja
00556;CALLE;BARRIO MEDIO;26339;RIVAS DE TERESO;La Rioja
00036;CALLE;BARRIO MIRALOBUENO;26220;OLLAURI;La Rioja
00035;CALLE;BARRIO MIRON;26288;VALGAÑON;La Rioja
00047;PLAZA;BARRIO MIRON;26288;VALGAÑON;La Rioja
00006;CALLE;BARRIO MORAL;26588;BERGASA;La Rioja
00040;CALLE;BARRIO PASTORES;26559;ALDEANUEVA DE EBRO;La Rioja
00055;CALLE;BARRIO PRIORATO;26210;CIHURI;La Rioja
00026;CALLE;BARRIO SAN BLAS;26291;ZARRATON;La Rioja
00016;CALLE;BARRIO SAN MARTIN;26260;SANTURDE;La Rioja
00021;LUGAR;BARRIO SOMERO;26258;CIRUEÑA;La Rioja
00053;CALLE;BARRIO UMBRIO;26190;NALDA;La Rioja
00021;CALLE;BARRIO VALDIÑA;26322;BRIEVA DE CAMEROS;La Rioja
00039;CALLE;BARRIO VALLEJUELO;26130;RIBAFRECHA;La Rioja
00559;CALLE;BARRIO VERDE;26540;ALFARO;La Rioja
00053;CALLE;BARRIO VERDE NUEVO;26559;ALDEANUEVA DE EBRO;La Rioja
00043;CALLE;BARRIO VIEJO;26323;AZOFRA;La Rioja
00006;CALLE;BARRIO VIRGEN CUESTA;26130;RIBAFRECHA;La Rioja
00039;CALLE;BARRIOCAMPO;26324;ALESANCO;La Rioja
00020;CALLE;BARRIOCEPO;26001;LOGROÑO;La Rioja
00009;CALLE;BARRIOFRIO;26111;PINILLOS;La Rioja
00026;CALLE;BARRIOLAPARTE;26329;CANALES DE LA SIERRA;La Rioja
00069;CALLE;BARRIOMONTE-SANTA LUCIA-;26144;SANTA LUCIA;La Rioja
00120;CALLE;BARRIONUEVO;26580;ARNEDO;La Rioja
00005;CALLE;BARRIONUEVO;26560;AUTOL;La Rioja
00007;CALLE;BARRIONUEVO;26510;PRADEJON;La Rioja
00006;CALLE;BARRUS (DEL);26111;ALMARZA DE CAMEROS;La Rioja
00347;CALLE;BARTOLOME MURILLO;26140;LARDERO;La Rioja
00015;CALLE;BASCONIA;26500;CALAHORRA;La Rioja
00935;PASEO;BASILIO GURREA CARDENAS;26004;LOGROÑO;La Rioja
00055;CALLE;BASILIO MIRANDA;26200;HARO;La Rioja
00048;CALLE;BASTRONCELOS;26258;CIRUEÑA;La Rioja
00012;CALLE;BAZA;26261;PAZUENGOS;La Rioja
00007;CTRA;BAÑARES;26250;STO DOMINGO DE LA CALZADA;La Rioja
00018;CALLE;BAÑOS;26001;LOGROÑO;La Rioja
00008;CMNO;BAÑOS;26250;STO DOMINGO DE LA CALZADA;La Rioja
00028;CMNO;BAÑOS;26256;VILLALOBAR DE RIOJA;La Rioja
00095;CMNO;BAÑOS (DE);26230;CASALARREINA;La Rioja
00558;CALLE;BAÑOS VIEJOS DE FITERO;26540;ALFARO;La Rioja
00141;CALLE;BAÑUELOS;26320;BAÑOS DE RIO TOBIA;La Rioja
00014;CALLE;BEATO BERRIO OCHOA;26004;LOGROÑO;La Rioja
00078;CALLE;BEATO ESCRIBANO;26121;VIGUERA;La Rioja
00094;CALLE;BEATO GERMAN PEREZ;26526;CORNAGO;La Rioja
00015;CALLE;BEATOS MENA Y NAVARRETE;26004;LOGROÑO;La Rioja
00016;CALLE;BEBRICIO;26500;CALAHORRA;La Rioja
00366;CALLE;BEETHOVEN;26520;RINCON OLIVEDO O CASAS;La Rioja
00021;CALLE;BELCHITE;26003;LOGROÑO;La Rioja
00095;CALLE;BELEN;26370;NAVARRETE;La Rioja
00802;CALLE;BELGICA;26007;LOGROÑO;La Rioja
00017;CALLE;BELLAVISTA;26500;CALAHORRA;La Rioja
00415;CMNO;BELLAVISTA;26500;CALAHORRA;La Rioja
00010;CALLE;BENDITO CRISTO;26329;MANSILLA;La Rioja
00022;CALLE;BENEFICENCIA;26005;LOGROÑO;La Rioja
00023;CALLE;BENEMERITO C.GUARDIA CIVI;26005;LOGROÑO;La Rioja
00062;CALLE;BENGOAS (LAS);26324;ALESANCO;La Rioja
00130;AVDA;BENIDORM;26580;ARNEDO;La Rioja
00006;CALLE;BENITO GANDASEGUI;26280;EZCARAY;La Rioja
00041;CALLE;BENITO SAENZ BUENO;26124;NIEVA DE CAMEROS;La Rioja
00024;CALLE;BERATUA;26005;LOGROÑO;La Rioja
00061;CALLE;BERCAS;26327;BERCEO;La Rioja
00176;CMNO;BERCEO;26320;BAÑOS DE RIO TOBIA;La Rioja
00027;CTRA;BERCEO (DE);26326;SAN MILLAN DE LA COGOLLA;La Rioja
00091;CALLE;BERCOLAR;26322;ANGUIANO;La Rioja
00038;CALLE;BERCOLAR;26124;RASILLO (EL);La Rioja
00140;CALLE;BERGASA;26580;ARNEDO;La Rioja
00014;CTRA;BERGASA;26588;BERGASILLAS BAJERA;La Rioja
00360;CALLE;BERONES;26200;HARO;La Rioja
00150;CALLE;BERONES (LOS);26580;ARNEDO;La Rioja
00046;CALLE;BETI JAI;26003;LOGROÑO;La Rioja
00015;CTRA;BEZARES;26312;ARENZANA DE ARRIBA;La Rioja
00060;CALLE;BILIBIO;26200;HARO;La Rioja
00020;CALLE;BLANCA ARAOZ;26146;REDAL (EL);La Rioja
00696;CALLE;BLANCO LAC;26005;LOGROÑO;La Rioja
00322;CALLE;BLASCO IBAÑEZ;26140;LARDERO;La Rioja
00061;CALLE;BO HORNA;26131;SANTA ENGRACIA;La Rioja
00031;CALLE;BOBADILLA;26320;BAÑOS DE RIO TOBIA;La Rioja
00054;CALLE;BOCIN;26131;LAGUNILLA DEL JUBERA;La Rioja
00259;CMNO;BODEGAS;26120;ALBELDA DE IREGUA;La Rioja
00063;BARRO;BODEGAS;26324;ALESANCO;La Rioja
00064;CALLE;BODEGAS;26210;ANGUCIANA;La Rioja
00020;CMNO;BODEGAS;26312;ARENZANA DE ARRIBA;La Rioja
00045;CMNO;BODEGAS;26151;ARRUBAL;La Rioja
00021;CALLE;BODEGAS;26310;BADARAN;La Rioja
00042;TRVA;BODEGAS;26310;BADARAN;La Rioja
00026;BARRO;BODEGAS;26311;CAMPROVIN;La Rioja
00048;BARRO;BODEGAS;26587;GRAVALOS;La Rioja
00027;CALLE;BODEGAS;26374;MEDRANO;La Rioja
00040;CALLE;BODEGAS;26376;SOJUELA;La Rioja
00032;CALLE;BODEGAS;26211;TIRGO;La Rioja
00064;CMNO;BODEGAS;26210;ANGUCIANA;La Rioja
00060;CALLE;BODEGAS;26512;TUDELILLA;La Rioja
00107;CALLE;BODEGAS;26142;VILLAMEDIANA DE IREGUA;La Rioja
00114;TRVA;BODEGAS;26142;VILLAMEDIANA DE IREGUA;La Rioja
00030;CMNO;BODEGAS (LAS);26141;ALBERITE;La Rioja
00232;CMNO;BODEGAS (LAS);26140;LARDERO;La Rioja
00062;CALLE;BODEGAS (LAS);26220;OLLAURI;La Rioja
00112;CALLE;BODEGAS (LAS);26340;SAN ASENSIO;La Rioja
00107;CALLE;BODEGAS (LAS);26313;URUÑUELA;La Rioja
00057;CALLE;BODEGAS (LAS);26511;VILLAR DE ARNEDO (EL);La Rioja
00066;CALLE;BODEGAS DE LA ENCINA;26222;RODEZNO;La Rioja
00045;CALLE;BODEGAS EL CORTIJO;26144;GALILEA;La Rioja
00103;CALLE;BODEGAS S CRISTOBAL;26360;FUENMAYOR;La Rioja
00017;CALLE;BODEGAS SAN JUSTO;26146;REDAL (EL);La Rioja
00034;CALLE;BODEGAS TORREJON;26144;CORERA;La Rioja
00072;CMNO;BODEGAS-ISLALLANA;26121;ISLALLANA;La Rioja
00160;PASEO;BOLAS;26500;CALAHORRA;La Rioja
00029;CALLE;BOLIN VIEJO;26321;PEDROSO;La Rioja
00315;CALLE;BOLINCHE;26300;NAJERA;La Rioja
00404;PLAZA;BOMBA (LA);26520;RINCON OLIVEDO O CASAS;La Rioja
00011;PLAZA;BONIFACIO GIL;26250;STO DOMINGO DE LA CALZADA;La Rioja
00002;CALLE;BONIFACIO SANCHEZ;26140;LARDERO;La Rioja
00040;CALLE;BORDA (LA);26350;CENICERO;La Rioja
00073;CALLE;BORDA (LA);26220;OLLAURI;La Rioja
00047;CALLE;BOSQUE (EL);26258;CIRUEÑA;La Rioja
00017;CALLE;BOTA (LA);26143;MURILLO DE RIO LEZA;La Rioja
00094;CALLE;BOTANA (DE LA);26322;ANGUIANO;La Rioja
00025;CALLE;BOTERIAS;26001;LOGROÑO;La Rioja
00130;CALLE;BOTEROS;26338;S VICENTE DE LA SONSIERRA;La Rioja
00049;CALLE;BOTICA VIEJA;26509;ALCANADRE;La Rioja
00018;CALLE;BOTICON;26130;RIBAFRECHA;La Rioja
00027;CALLE;BRAVA;26001;LOGROÑO;La Rioja
00012;CALLE;BRETON;26540;ALFARO;La Rioja
00375;PLAZA;BRETON;26540;ALFARO;La Rioja
00103;CALLE;BRETON DE LOS HERREROS;26160;AGONCILLO;La Rioja
00165;CALLE;BRETON DE LOS HERREROS;26580;ARNEDO;La Rioja
00018;CALLE;BRETON DE LOS HERREROS;26500;CALAHORRA;La Rioja
00065;AVDA;BRETON DE LOS HERREROS;26200;HARO;La Rioja
00266;CALLE;BRETON DE LOS HERREROS;26140;LARDERO;La Rioja
00026;CALLE;BRETON DE LOS HERREROS;26001;LOGROÑO;La Rioja
00007;CALLE;BRETON DE LOS HERREROS;26570;QUEL;La Rioja
00008;GRUPO;BRETON DE LOS HERREROS;26570;QUEL;La Rioja
00005;CALLE;BRETON DE LOS HERREROS;26550;RINCON DE SOTO;La Rioja
00075;AVDA;BRETON DE LOS HERREROS 4;26200;HARO;La Rioja
00324;CALLE;BRIEVA;26300;NAJERA;La Rioja
00543;CALLE;BRIONES;26338;S VICENTE DE LA SONSIERRA;La Rioja
00101;CTRA;BRIONES (DE);26338;S VICENTE DE LA SONSIERRA;La Rioja
00547;CALLE;BRIÑAS;26338;S VICENTE DE LA SONSIERRA;La Rioja
00040;CALLE;BRUNO MARTINEZ ALDEA;26141;ALBERITE;La Rioja
00042;CALLE;BTO. P. EZEQUIEL MORENO;26311;CORDOVIN;La Rioja
00045;TRVA;BUCESTA;26559;ALDEANUEVA DE EBRO;La Rioja
00029;CALLE;BUCESTA REAL;26132;BUCESTA;La Rioja
00184;CALLE;BUENA VISTA;26560;AUTOL;La Rioja
00017;CALLE;BUENAVENTURA URUÑUELA;26260;SANTURDE;La Rioja
00058;CALLE;BUENAVISTA;26559;ALDEANUEVA DE EBRO;La Rioja
00170;CALLE;BUENAVISTA;26580;ARNEDO;La Rioja
00367;CALLE;BUENAVISTA;26520;CERVERA DEL RIO ALHAMA;La Rioja
00106;CALLE;BUENAVISTA;26526;CORNAGO;La Rioja
00098;CALLE;BUENAVISTA;26338;S VICENTE DE LA SONSIERRA;La Rioja
00017;CALLE;BUENOS AIRES;26110;NESTARES;La Rioja
00109;CALLE;BUENOS AIRES;26338;S VICENTE DE LA SONSIERRA;La Rioja
00094;CALLE;BUEYO;26120;ALBELDA DE IREGUA;La Rioja
00103;CMNO;BULLON (EL);26338;S VICENTE DE LA SONSIERRA;La Rioja
00548;AVDA;BURGO VIEJO;26540;ALFARO;La Rioja
00018;CTRA;BURGOS;26315;ALESON;La Rioja
00044;CTRA;BURGOS;26257;BAÑARES;La Rioja
00028;AVDA;BURGOS;26007;LOGROÑO;La Rioja
00029;CTRA;BURGOS;26007;LOGROÑO;La Rioja
00012;AVDA;BURGOS;26250;STO DOMINGO DE LA CALZADA;La Rioja
00095;CALLE;C;26314;HUERCANOS;La Rioja
00045;CMNO;C;26130;RIBAFRECHA;La Rioja
00065;CLLON;C;26312;TRICIO;La Rioja
00070;CTRA;C-113;26312;TRICIO;La Rioja
00034;CALLE;CABALLERIA;26001;LOGROÑO;La Rioja
00368;CALLE;CABALLERO DE LA ROSA;26520;RINCON OLIVEDO O CASAS;La Rioja
00033;CALLE;CABALLERO DE LA ROSA;26004;LOGROÑO;La Rioja
00706;AVDA;CABALLEROS TEMPLARIOS;26142;VILLAMEDIANA DE IREGUA;La Rioja
00015;CALLE;CABEZO;26540;ALFARO;La Rioja
00019;CALLE;CABEZO;26500;CALAHORRA;La Rioja
00016;TRVA;CABEZO CERILLAS;26540;ALFARO;La Rioja
00050;CALLE;CABIZUELOS;26151;ARRUBAL;La Rioja
00035;CALLE;CABO NOVAL;26009;LOGROÑO;La Rioja
00036;TRVA;CABO NOVAL;26009;LOGROÑO;La Rioja
00506;CALLE;CABRERAS;26529;CABRETON;La Rioja
00055;CALLE;CACETAL;26310;BADARAN;La Rioja
00017;CALLE;CADENA;26540;ALFARO;La Rioja
00038;CALLE;CADENA;26001;LOGROÑO;La Rioja
00442;CALLE;CADENA VAREA (LA);26006;VAREA;La Rioja
00634;CALLE;CADREITA;26540;ALFARO;La Rioja
00096;CALLE;CAL NUEVA;26370;NAVARRETE;La Rioja
00674;CALLE;CALAGURRIS;26540;ALFARO;La Rioja
00683;PSAJE;CALAGURRIS;26540;ALFARO;La Rioja
00006;CTRA;CALAHORRA;26560;AUTOL;La Rioja
00080;CALLE;CALAHORRA;26200;HARO;La Rioja
00443;CALLE;CALAHORRA;26006;VAREA;La Rioja
00008;CALLE;CALAHORRA;26510;PRADEJON;La Rioja
00013;AVDA;CALAHORRA;26250;STO DOMINGO DE LA CALZADA;La Rioja
00061;CALLE;CALAHORRA;26511;VILLAR DE ARNEDO (EL);La Rioja
00065;AVDA;CALAOS (DE LOS);26222;RODEZNO;La Rioja
00039;CALLE;CALAS (LAS);26311;CARDENAS;La Rioja
00248;CALLE;CALERA (LA);26280;EZCARAY;La Rioja
00184;TRVA;CALLE CASTILLO;26320;BAÑOS DE RIO TOBIA;La Rioja
00052;TRVA;CALLE MAYOR;26323;AZOFRA;La Rioja
00120;TRVA;CALLE NUEVA;26322;ANGUIANO;La Rioja
00057;PROL;CALLE REAL;26210;CIHURI;La Rioja
00116;TRVA;CALLE SUR;26313;URUÑUELA;La Rioja
00010;CALLE;CALLEJA;26588;BERGASILLAS BAJERA;La Rioja
00027;CALLE;CALLEJA;26126;LUMBRERAS;La Rioja
00015;CALLE;CALLEJA (A);26588;BERGASILLAS BAJERA;La Rioja
00027;CALLE;CALLEJA (LA);26586;ENCISO;La Rioja
00213;CALLE;CALLEJA (LA);26323;HORMILLA;La Rioja
00025;CLLJA;CALLEJA B;26588;BERGASILLAS BAJERA;La Rioja
00027;CALLE;CALLEJA DE ABAJO;26588;BERGASA;La Rioja
00028;CALLE;CALLEJA DE ARRIBA;26588;BERGASA;La Rioja
00013;CALLE;CALLEJA DE ARRIBA;26312;BEZARES;La Rioja
00035;CALLE;CALLEJA SOLANA;26587;MURO DE AGUAS;La Rioja
00039;CALLE;CALLEJA VIEJA I;26007;LOGROÑO;La Rioja
00684;CALLE;CALLEJA VIEJA II;26007;LOGROÑO;La Rioja
00685;CALLE;CALLEJA VIEJA III;26006;LOGROÑO;La Rioja
00686;CALLE;CALLEJA VIEJA IV;26006;LOGROÑO;La Rioja
00488;PLAZA;CALLEJILLA;26529;CABRETON;La Rioja
00030;CALLE;CALLEJON;26131;JUBERA;La Rioja
00030;CALLE;CALLEJON;26131;JUBERA;La Rioja
00022;CALLE;CALLEJON (A);26530;AGUILAR DEL RIO ALHAMA;La Rioja
00014;CALLE;CALLEJON (EL);26321;VILLAVERDE DE RIOJA;La Rioja
00007;CALLE;CALLEJON DE SAN GIL;26520;CERVERA DEL RIO ALHAMA;La Rioja
00322;CALLE;CALLEJON PLAZA;26125;VILLOSLADA DE CAMEROS;La Rioja
00104;CALLE;CALLEJON-LA VILLA-;26148;VILLA DE OCON (LA);La Rioja
00022;CALLE;CALLEJUELA (LA);26586;ENCISO;La Rioja
00099;CALLE;CALLEJUELA-LAS RUEDAS-;26145;RUEDAS DE OCON (LAS);La Rioja
00050;CALLE;CALVARIO;26141;ALBERITE;La Rioja
00055;CLLON;CALVARIO;26141;ALBERITE;La Rioja
00023;CALLE;CALVARIO;26151;ARRUBAL;La Rioja
00007;CALLE;CALVARIO;26280;EZCARAY;La Rioja
00008;TRVA;CALVARIO;26280;EZCARAY;La Rioja
00016;CALLE;CALVARIO;26250;STO DOMINGO DE LA CALZADA;La Rioja
00544;CALLE;CALVARIO;26338;S VICENTE DE LA SONSIERRA;La Rioja
00035;CALLE;CALVARIO;26211;TIRGO;La Rioja
00036;CALLE;CALVARIO;26288;VALGAÑON;La Rioja
00013;CALLE;CALVARIO;26587;VILLARROYA;La Rioja
00030;CMNO;CALVARIO (DEL);26212;SAJAZARRA;La Rioja
00043;CALLE;CALZADA;26312;TRICIO;La Rioja
00046;CALLE;CALZADA (LA);26121;VIGUERA;La Rioja
00054;CALLE;CALZADA DE LOS ROMANOS;26323;HORMILLA;La Rioja
00034;CALLE;CAMARGO;26311;ARENZANA DE ABAJO;La Rioja
00058;CALLE;CAMBEROS;26584;HERCE;La Rioja
00041;CALLE;CAMEROS;26004;LOGROÑO;La Rioja
00032;AVDA;CAMEROS;26124;RASILLO (EL);La Rioja
00248;AVDA;CAMEROS;26142;VILLAMEDIANA DE IREGUA;La Rioja
00251;TRVA;CAMEROS;26142;VILLAMEDIANA DE IREGUA;La Rioja
00007;AVDA;CAMEROS (DE);26550;RINCON DE SOTO;La Rioja
00082;CALLE;CAMILO JOSE CELA;26200;HARO;La Rioja
00047;CMNO;CAMINO BEZARES;26315;SANTA COLOMA;La Rioja
00074;TRVA;CAMINO CALLE REAL;26310;BADARAN;La Rioja
00043;CALLE;CAMINO CUATRO CANTONES;26259;GRAÑON;La Rioja
00055;CALLE;CAMINO CUEVA;26131;VENTAS BLANCAS;La Rioja
00050;CALLE;CAMINO DE CALAHORRA;26509;ALCANADRE;La Rioja
00379;CALLE;CAMINO DE CARNANZUN;26520;RINCON OLIVEDO O CASAS;La Rioja
00995;CAMIN;CAMINO DE FUENMAYOR;26007;LOGROÑO;La Rioja
00075;CALLE;CAMINO DE HARO;26324;ALESANCO;La Rioja
00170;CMNO;CAMINO DE HORNOS;26370;NAVARRETE;La Rioja
00034;CALLE;CAMINO DE LA BARRERA;26110;NESTARES;La Rioja
00203;TRVA;CAMINO DE LA CANTERA;26230;CASALARREINA;La Rioja
00033;CALLE;CAMINO DE LA RIBERA;26110;NESTARES;La Rioja
00055;CALLE;CAMINO DE LA SOMA;26130;UNION TRES EJERCITOS (LA);La Rioja
00155;CALLE;CAMINO DE LA TEJERA;26560;AUTOL;La Rioja
00075;CALLE;CAMINO DE LAS LETANIAS;26220;OLLAURI;La Rioja
00033;CALLE;CAMINO DE LOS CERRADOS;26146;REDAL (EL);La Rioja
00034;TRVA;CAMINO DE NEGUERUELA;26257;HERVIAS;La Rioja
00043;CALLE;CAMINO DE RIBAFRECHA;26130;UNION TRES EJERCITOS (LA);La Rioja
00030;CALLE;CAMINO DE SANTIAGO;26130;UNION TRES EJERCITOS (LA);La Rioja
00023;CALLE;CAMINO DE SANTIAGO;26224;TORRECILLA SOBRE ALESANCO;La Rioja
00035;CMNO;CAMINO DEL FRONTON;26589;PREJANO;La Rioja
00079;CALLE;CAMINO DEL PERAL;26220;OLLAURI;La Rioja
00018;CTRA;CAMINO DEL VALLE;26371;VENTOSA;La Rioja
00107;CALLE;CAMINO ERA BAJA;26314;HUERCANOS;La Rioja
00048;CALLE;CAMINO GRANDE;26124;ORTIGOSA;La Rioja
00117;CALLE;CAMINO LAS PARRAS;26314;HUERCANOS;La Rioja
00041;LUGAR;CAMINO LOS LINARES;26376;SOJUELA;La Rioja
00070;CALLE;CAMINO NEGUERUELA;26257;BAÑARES;La Rioja
00026;CALLE;CAMINO PEÑARRUBIA;26587;MURO DE AGUAS;La Rioja
00042;CALLE;CAMINO REAL;26144;CORERA;La Rioja
00541;CALLE;CAMINO REAL;26338;S VICENTE DE LA SONSIERRA;La Rioja
00548;CALLE;CAMINO SAN MIGUEL;26520;CERVERA DEL RIO ALHAMA;La Rioja
00027;CALLE;CAMINO VALLE;26213;TORMANTOS;La Rioja
00024;CALLE;CAMINO VALLEJO;26372;HORNOS DE MONCALVILLO;La Rioja
00181;CMNO;CAMORRA;26560;AUTOL;La Rioja
00042;CALLE;CAMPA;26005;LOGROÑO;La Rioja
00341;CALLE;CAMPANA (LA);26140;LARDERO;La Rioja
00061;CALLE;CAMPANAR;26584;HERCE;La Rioja
00031;CALLE;CAMPANAR (EL);26131;SANTA ENGRACIA;La Rioja
00200;CALLE;CAMPANARIO;26580;ARNEDO;La Rioja
00043;CALLE;CAMPANAS;26211;TIRGO;La Rioja
00147;CALLE;CAMPELLAR;26320;BAÑOS DE RIO TOBIA;La Rioja
00029;CMNO;CAMPELLAR;26329;VENTROSA;La Rioja
00031;CALLE;CAMPIL;26328;ESTOLLO;La Rioja
00052;CALLE;CAMPILLO;26214;CUZCURRITA DE RIO TIRON;La Rioja
00078;PLAZA;CAMPILLO;26214;CUZCURRITA DE RIO TIRON;La Rioja
00079;TRVA;CAMPILLO;26214;CUZCURRITA DE RIO TIRON;La Rioja
00019;CALLE;CAMPILLO;26261;SANTURDEJO;La Rioja
00052;CALLE;CAMPILLO;26214;CUZCURRITA DE RIO TIRON;La Rioja
00071;PLAZA;CAMPILLO;26100;TORRECILLA EN CAMEROS;La Rioja
00072;TRVA;CAMPILLO;26100;TORRECILLA EN CAMEROS;La Rioja
00077;LUGAR;CAMPILLO;26312;TRICIO;La Rioja
00023;CALLE;CAMPO;26290;BRIÑAS;La Rioja
00030;CALLE;CAMPO;26329;VINIEGRA DE ABAJO;La Rioja
00017;CALLE;CAMPO (DEL);26291;SAN TORCUATO;La Rioja
00040;CALLE;CAMPO (DEL);26288;VALGAÑON;La Rioja
00030;CALLE;CAMPO (EL);26311;CAMPROVIN;La Rioja
00056;CALLE;CAMPO (EL)-VILLARTA-;26259;VILLARTA-QUINTANA;La Rioja
00096;PLAZA;CAMPO DE ERAS;26322;ANGUIANO;La Rioja
00031;CALLE;CAMPO DE LA HUIDA;26130;UNION TRES EJERCITOS (LA);La Rioja
00032;CALLE;CAMPO DE LA MATANZA;26130;UNION TRES EJERCITOS (LA);La Rioja
00033;CALLE;CAMPO DE LA UNION;26130;CLAVIJO;La Rioja
00074;CMNO;CAMPO ESCARZA;26270;OJACASTRO;La Rioja
00029;CALLE;CAMPO QUINTANA;26211;FONZALECHE;La Rioja
